Puesto,Nombre,Trofeos,Donaciones,Rol
#39,['antares97™'],['5421'],['8'],['Veterano']
#40,['Eternit'],['5418'],['336'],['Veterano']
#41,['AGHIBEAR'],['5411'],['30'],['Colíder']
#42,['Binic_93'],['5385'],['62'],['Veterano']
#43,['Reotti202341'],['5376'],['94'],['Veterano']
#44,['༺༑ོཾBlack༑ོཾ༻'],['5357'],['0'],['Veterano']
#45,['Rinaldo'],['5294'],['40'],['Veterano']
#1,['로쑤인'],['6608'],['10'],['Miembro']
#2,['Zebra'],['6560'],['163'],['Miembro']
#3,['김다호'],['6443'],['74'],['Miembro']
#4,['신돌'],['6414'],['88'],['Colíder']
#5,['Crystal'],['6404'],['192'],['Miembro']
#6,['Monkey D. Luffy'],['6344'],['485'],['Miembro']
#7,['Akatosh'],['6309'],['184'],['Miembro']
#8,['Trud'],['6261'],['600'],['Miembro']
